DOMAIN,TABLE_NAME,TOTAL_ROWS,DISTINCT_PERSONS,FIRST_DATE,LAST_DATE,MISSING_VALUE_RATE
Condition,condition_occurrence,252349501,1506006,1899-12-30,2026-02-25,
Measurement,measurement,1572749356,1478977,1902-04-04,2040-07-14,0.0
Drug,drug_exposure,77103086,1255358,1961-01-11,2026-01-27,
Procedure,procedure_occurrence,35832340,1295856,1920-01-01,2026-03-04,
Device,device_exposure,13132378,999810,1955-06-15,2026-03-08,
Visit,visit_occurrence,33530541,2099026,1946-05-27,2026-06-17,
Note,note,62526722,1710912,0201-02-20,2026-03-07,
