DOMAIN,VOCABULARY_ID,DISTINCT_CONCEPTS_IN_USE
Condition,SNOMED,35722
Condition,OMOP Extension,2
Device,HCPCS,727
Device,SNOMED,322
Device,ICD10PCS,2
Device,CPT4,1
Drug,RxNorm,15142
Measurement,LOINC,1451
Procedure,ICD10PCS,18526
Procedure,SNOMED,8524
Procedure,CPT4,6030
Procedure,ICD9Proc,1268
Procedure,HCPCS,96
Procedure,LOINC,1
Visit,Visit,8
Visit,CMS Place of Service,1
