CONCEPT_ID,CONCEPT_NAME,PERSON_COUNT
8552,Unknown,18329874
8527,White,1371013
8522,Other Race,1326933
8516,Black or African American,568763
4190758,Race not stated,155014
4188159,Hispanic,51894
8515,Asian,41339
4212311,Mixed racial group,10020
8657,American Indian or Alaska Native,4458
8557,Native Hawaiian or Other Pacific Islander,750
